url	first_seen	portal	title	company	status
https://job-boards.eu.greenhouse.io/polyai/jobs/4802138101	2026-04-16	greenhouse-api	Agent Designer	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4831089101	2026-04-16	greenhouse-api	Agent Design Manager	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	2026-04-16	greenhouse-api	Forward Deployed AI Engineer (Must be PST timezone)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4658649101	2026-04-16	greenhouse-api	Senior Full Stack Engineer  (Must be based in UK)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4822441101	2026-04-16	greenhouse-api	Senior Partner Solutions Engineer	PolyAI	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-16	greenhouse-api	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5872425004	2026-04-16	greenhouse-api	Forward Deployed Engineer, v0	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5752684004	2026-04-16	greenhouse-api	Forward-Deployed Engineer 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806456004	2026-04-16	greenhouse-api	Manager, Solutions Architecture	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5719796004	2026-04-16	greenhouse-api	Mobile Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5553789004	2026-04-16	greenhouse-api	Senior Partner Solutions Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5704320004	2026-04-16	greenhouse-api	Software Engineer, Agent	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798406004	2026-04-16	greenhouse-api	Software Engineer, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5474915004	2026-04-16	greenhouse-api	Software Engineer, AI SDK	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5430088004	2026-04-16	greenhouse-api	Software Engineer, Backend	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5179639004	2026-04-16	greenhouse-api	Software Engineer, CDN	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5473266004	2026-04-16	greenhouse-api	Software Engineer, CDN Security	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5551619004	2026-04-16	greenhouse-api	Software Engineer, Compute	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5808568004	2026-04-16	greenhouse-api	Software Engineer, Dashboard	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5633880004	2026-04-16	greenhouse-api	Software Engineer, Deployment Infrastructure	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5813134004	2026-04-16	greenhouse-api	Software Engineer, Domains	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5613601004	2026-04-16	greenhouse-api	Software Engineer, Growth	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5661583004	2026-04-16	greenhouse-api	Software Engineer, Lua	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5798416004	2026-04-16	greenhouse-api	Software Engineer, Workflows	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-16	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806749004	2026-04-16	greenhouse-api	Solutions Architect 	Vercel	added
https://job-boards.greenhouse.io/humeai/jobs/4948192008	2026-04-16	greenhouse-api	Front-End Engineer	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/5064248008	2026-04-16	greenhouse-api	Senior Platform Engineer	Hume AI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4688953101	2026-04-16	greenhouse-api	Engineering Manager - Product Engineering	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-04-16	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4799672101	2026-04-16	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101	2026-04-16	greenhouse-api	GSI Partnerships Manager -  (Conversational AI & Agentic AI)	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101	2026-04-16	greenhouse-api	Lead AI Agent Architect	Parloa	added
